1	3619	0.0606061	0.0633803	-0.0111441	OFL
1	3620	0.409091	0.084507	0.26808	OFL
1	3621	0	0.00704225	-0.00299962	OFL
1	3638	0	0.00704225	-0.00299962	OFL
1	3641	0	0.00704225	-0.00299962	OFL
1	3642	0	0.00704225	-0.00299962	OFL
1	3645	0	0.00704225	-0.00299962	OFL
1	3650	0	0.00704225	-0.00299962	OFL
1	3680	0	0.00704225	-0.00299962	OFL
1	3687	0.0151515	0	0.00644559	OFL
1	3703	0	0.00704225	-0.00299962	OFL
1	3707	0	0.00704225	-0.00299962	OFL
1	3708	0	0.00704225	-0.00299962	OFL
1	3709	0.0151515	0	0.00644559	OFL
1	3743	0.0151515	0	0.00644559	OFL
1	3744	0.0151515	0	0.00644559	OFL
1	3751	0	0.00704225	-0.00299962	OFL
1	3798	0.924242	0.880282	0.00149385	OFL
1	3804	0	0.0140845	0.00520416	OFL
1	3808	0	0.00704225	-0.00299962	OFL
1	3810	0	0.00704225	-0.00299962	OFL
1	3825	0	0.00704225	-0.00299962	OFL
1	3827	0	0.00704225	-0.00299962	OFL
1	3834	0	0.0140845	0.00520416	OFL
1	3845	0	0.00704225	-0.00299962	OFL
1	3849	0.0757576	0.0352113	0.0069245	OFL
1	3856	0.0151515	0	0.00644559	OFL
1	3882	0.0151515	0	0.00644559	OFL
1	3915	0.0151515	0	0.00644559	OFL
1	3922	0	0.00704225	-0.00299962	OFL
1	3947	0	0.00704225	-0.00299962	OFL
1	3965	0	0.0211268	0.01339	OFL
1	3973	0.0151515	0	0.00644559	OFL
1	3974	0.0757576	0.0633803	-0.00983938	OFL
1	3975	0.393939	0.084507	0.250992	OFL
1	3976	0.0151515	0	0.00644559	OFL
1	3981	0.0151515	0	0.00644559	OFL
1	3984	0.0151515	0	0.00644559	OFL
1	3985	0.030303	0	0.0240296	OFL
1	3986	0.030303	0	0.0240296	OFL
1	4012	0	0.00704225	-0.00299962	OFL
1	4015	0	0.028169	0.021558	OFL
1	4016	0	0.00704225	-0.00299962	OFL
1	4018	0.0757576	0.0422535	0.000515296	OFL
1	4019	0	0.00704225	-0.00299962	OFL
1	4022	0.0151515	0	0.00644559	OFL
1	4030	0.0151515	0	0.00644559	OFL
1	4036	0.151515	0.126761	-0.00823667	OFL
1	4042	0	0.0140845	0.00520416	OFL
1	4043	0	0.00704225	-0.00299962	OFL
1	4057	0	0.00704225	-0.00299962	OFL
1	4059	0.0151515	0	0.00644559	OFL
1	4061	0	0.00704225	-0.00299962	OFL
1	4063	0.0151515	0.0140845	-0.0111752	OFL
1	4064	0	0.00704225	-0.00299962	OFL
1	4065	0	0.00704225	-0.00299962	OFL
1	4068	0	0.0140845	0.00520416	OFL
1	4069	0	0.056338	0.0540521	OFL
1	4070	0.151515	0.0704225	0.0268988	OFL
1	4071	0	0.00704225	-0.00299962	OFL
1	4074	0.0151515	0.0211268	-0.0100507	OFL
1	4079	0	0.00704225	-0.00299962	OFL
1	4085	0.0151515	0.119718	0.0849054	OFL
1	4088	0.0151515	0	0.00644559	OFL
1	4091	0.0151515	0	0.00644559	OFL
1	4105	0	0.00704225	-0.00299962	OFL
1	4107	0.0151515	0	0.00644559	OFL
1	4109	0.0606061	0.0352113	-0.0029973	OFL
1	4110	0	0.00704225	-0.00299962	OFL
1	4112	0.121212	0.197183	0.0136253	OFL
1	4130	0.030303	0	0.0240296	OFL
1	4132	0.893939	0.838028	0.00438176	OFL
1	4133	0.969697	0.964789	-0.0107772	OFL
1	4136	0	0.00704225	-0.00299962	OFL
1	4139	0.030303	0	0.0240296	OFL
1	4143	0.0151515	0.0211268	-0.0100507	OFL
1	4146	0	0.0140845	0.00520416	OFL
1	4181	0	0.00704225	-0.00299962	OFL
1	4198	0	0.00704225	-0.00299962	OFL
1	4208	0	0.0422535	0.0378404	OFL
1	4209	1	0.992958	-0.00299962	OFL
1	4211	0.909091	0.802817	0.0407483	OFL
1	4212	0.0909091	0.147887	0.00664208	OFL
1	4214	0.909091	0.802817	0.0407483	OFL
1	4268	0.0151515	0.0140845	-0.0111752	OFL
1	4294	0	0.00704225	-0.00299962	OFL
1	4295	0.0151515	0	0.00644559	OFL
1	4304	0	0.028169	0.021558	OFL
1	4325	0	0.0140845	0.00520416	OFL
1	4333	0.0151515	0	0.00644559	OFL
1	4334	0.0151515	0	0.00644559	OFL
1	4345	0.0151515	0	0.00644559	OFL
1	4351	0	0.00704225	-0.00299962	OFL
1	4419	0.0454545	0.0211268	-0.000538814	OFL
1	4421	0	0.0140845	0.00520416	OFL
1	4426	0	0.00704225	-0.00299962	OFL
1	4429	0.0606061	0.169014	0.053888	OFL
1	4430	0	0.0211268	0.01339	OFL
1	4432	0.484848	0.267606	0.0990294	OFL
1	4433	0.0151515	0	0.00644559	OFL
1	4442	0	0.00704225	-0.00299962	OFL
1	4443	0	0.00704225	-0.00299962	OFL
1	4444	0	0.00704225	-0.00299962	OFL
1	4450	0	0.0211268	0.01339	OFL
1	4465	0.0151515	0.119718	0.0849054	OFL
1	4480	0	0.00704225	-0.00299962	OFL
1	4483	0.030303	0	0.0240296	OFL
1	4511	0.0909091	0.183099	0.0298183	OFL
1	4513	0	0.00704225	-0.00299962	OFL
1	4521	0	0.00704225	-0.00299962	OFL
1	4522	0	0.00704225	-0.00299962	OFL
1	4524	0.348485	0	0.375103	OFL
1	4525	0.0454545	0.00704225	0.0218876	OFL
1	4527	0	0.00704225	-0.00299962	OFL
1	4530	0	0.00704225	-0.00299962	OFL
1	4531	0	0.00704225	-0.00299962	OFL
1	4534	0	0.0140845	0.00520416	OFL
1	4539	0.0151515	0.00704225	-0.00772634	OFL
1	4540	0	0.00704225	-0.00299962	OFL
1	4550	0	0.00704225	-0.00299962	OFL
1	4570	0.0151515	0	0.00644559	OFL
1	4587	0	0.00704225	-0.00299962	OFL
1	4609	0	0.00704225	-0.00299962	OFL
1	4612	0	0.00704225	-0.00299962	OFL
1	4621	0	0.00704225	-0.00299962	OFL
1	4626	0.0151515	0.00704225	-0.00772634	OFL
1	4636	0	0.00704225	-0.00299962	OFL
1	4638	0	0.0140845	0.00520416	OFL
1	4641	0	0.00704225	-0.00299962	OFL
1	4645	0	0.00704225	-0.00299962	OFL
1	4646	0	0.00704225	-0.00299962	OFL
1	4648	0	0.00704225	-0.00299962	OFL
1	4649	0	0.00704225	-0.00299962	OFL
1	4662	0	0.0211268	0.01339	OFL
1	4663	0	0.00704225	-0.00299962	OFL
1	4664	0	0.00704225	-0.00299962	OFL
1	4673	0.0151515	0	0.00644559	OFL
1	4675	0.0151515	0	0.00644559	OFL
1	4680	0	0.028169	0.021558	OFL
1	4690	0	0.00704225	-0.00299962	OFL
1	4691	0.606061	0.394366	0.0877191	OFL
1	4694	0.151515	0.126761	-0.00823667	OFL
1	4727	0	0.00704225	-0.00299962	OFL
1	4759	0	0.00704225	-0.00299962	OFL
1	4763	0	0.00704225	-0.00299962	OFL
1	4778	0	0.00704225	-0.00299962	OFL
1	4783	0	0.00704225	-0.00299962	OFL
1	4793	0	0.00704225	-0.00299962	OFL
1	4804	0.0151515	0	0.00644559	OFL
1	4814	0.030303	0.0915493	0.0262862	OFL
1	4822	0	0.00704225	-0.00299962	OFL
1	4837	0	0.00704225	-0.00299962	OFL
1	4840	0	0.00704225	-0.00299962	OFL
1	4842	0	0.00704225	-0.00299962	OFL
1	4851	0	0.00704225	-0.00299962	OFL
1	4854	0	0.00704225	-0.00299962	OFL
1	4864	0	0.00704225	-0.00299962	OFL
1	4880	0	0.00704225	-0.00299962	OFL
1	4881	0.121212	0.316901	0.110649	OFL
1	4882	0.0151515	0	0.00644559	OFL
1	4883	0.0151515	0	0.00644559	OFL
1	4885	0.0151515	0.00704225	-0.00772634	OFL
1	4886	0.0151515	0	0.00644559	OFL
1	4897	0.030303	0.0704225	0.00823121	OFL
1	4900	0	0.00704225	-0.00299962	OFL
1	4907	0	0.00704225	-0.00299962	OFL
1	4931	0	0.00704225	-0.00299962	OFL
1	4933	0	0.00704225	-0.00299962	OFL
1	4937	0	0.00704225	-0.00299962	OFL
1	4957	0	0.00704225	-0.00299962	OFL
1	4958	0.0151515	0.00704225	-0.00772634	OFL
1	4960	0	0.00704225	-0.00299962	OFL
1	4962	0	0.00704225	-0.00299962	OFL
1	4972	0.0151515	0.0422535	0.00404355	OFL
1	4985	0.0151515	0	0.00644559	OFL
1	5014	0	0.00704225	-0.00299962	OFL
1	5017	0.0151515	0	0.00644559	OFL
1	5021	0.0151515	0.00704225	-0.00772634	OFL
1	5032	0	0.00704225	-0.00299962	OFL
1	5033	0.030303	0	0.0240296	OFL
1	5042	0.0151515	0	0.00644559	OFL
1	5045	0.0151515	0	0.00644559	OFL
1	5064	0	0.00704225	-0.00299962	OFL
1	5089	0.0151515	0	0.00644559	OFL
1	5126	0.0151515	0	0.00644559	OFL
1	5156	0	0.0140845	0.00520416	OFL
1	5162	0	0.00704225	-0.00299962	OFL
1	5163	0.0151515	0	0.00644559	OFL
1	5190	0	0.00704225	-0.00299962	OFL
1	5193	0	0.00704225	-0.00299962	OFL
1	5194	0	0.00704225	-0.00299962	OFL
1	5226	0.0151515	0	0.00644559	OFL
1	5227	0	0.00704225	-0.00299962	OFL
1	5232	0	0.00704225	-0.00299962	OFL
1	5267	0.121212	0.197183	0.0136253	OFL
1	5272	0.0151515	0	0.00644559	OFL
1	5279	0	0.00704225	-0.00299962	OFL
1	5280	0	0.0140845	0.00520416	OFL
1	5296	0	0.00704225	-0.00299962	OFL
1	5300	0	0.00704225	-0.00299962	OFL
1	5301	0	0.00704225	-0.00299962	OFL
1	5310	0	0.00704225	-0.00299962	OFL
1	5344	0	0.00704225	-0.00299962	OFL
1	5350	0	0.00704225	-0.00299962	OFL
1	5361	0.0151515	0	0.00644559	OFL
1	5363	0	0.00704225	-0.00299962	OFL
1	5366	0.0151515	0	0.00644559	OFL
1	5373	0	0.00704225	-0.00299962	OFL
1	5386	0	0.028169	0.021558	OFL
1	5460	0.0151515	0	0.00644559	OFL
1	5474	0	0.00704225	-0.00299962	OFL
1	5476	0	0.00704225	-0.00299962	OFL
1	5482	0	0.0211268	0.01339	OFL
1	5496	0	0.00704225	-0.00299962	OFL
1	5508	0	0.028169	0.021558	OFL
1	5525	0	0.0140845	0.00520416	OFL
1	5532	0.0151515	0	0.00644559	OFL
1	5535	0.0151515	0.00704225	-0.00772634	OFL
1	5538	0.0606061	0.0140845	0.0232781	OFL
1	5541	0	0.00704225	-0.00299962	OFL
1	5543	0.0151515	0	0.00644559	OFL
1	5570	0.0151515	0.0140845	-0.0111752	OFL
1	5592	0	0.00704225	-0.00299962	OFL
1	5595	0	0.00704225	-0.00299962	OFL
1	5597	0	0.028169	0.021558	OFL
1	5598	0.0151515	0.0211268	-0.0100507	OFL
1	5599	0.0151515	0	0.00644559	OFL
1	5600	0	0.00704225	-0.00299962	OFL
1	5601	0.0757576	0.0422535	0.000515296	OFL
1	5605	0	0.00704225	-0.00299962	OFL
1	5616	0	0.00704225	-0.00299962	OFL
1	5618	0.0151515	0	0.00644559	OFL
1	5621	0	0.0140845	0.00520416	OFL
1	5622	0	0.00704225	-0.00299962	OFL
1	5625	0	0.0140845	0.00520416	OFL
1	5629	0	0.00704225	-0.00299962	OFL
1	5631	0.0151515	0	0.00644559	OFL
1	5633	0.909091	0.852113	0.00664208	OFL
1	5634	0	0.00704225	-0.00299962	OFL
1	5656	0.0151515	0.0422535	0.00404355	OFL
1	5678	0.0151515	0	0.00644559	OFL
1	5679	0.030303	0.0633803	0.00298508	OFL
1	5685	0	0.0140845	0.00520416	OFL
1	5687	0	0.00704225	-0.00299962	OFL
1	5688	0.454545	0.119718	0.260121	OFL
1	5710	0	0.00704225	-0.00299962	OFL
1	5720	0	0.00704225	-0.00299962	OFL
1	5734	0	0.00704225	-0.00299962	OFL
1	5735	0	0.00704225	-0.00299962	OFL
1	5737	0.0151515	0	0.00644559	OFL
1	5739	0	0.00704225	-0.00299962	OFL
1	5740	0.106061	0.0211268	0.056866	OFL
1	5741	0.0151515	0.0140845	-0.0111752	OFL
1	5768	0	0.00704225	-0.00299962	OFL
1	5769	0	0.00704225	-0.00299962	OFL
1	5771	0	0.0140845	0.00520416	OFL
1	5772	0	0.0211268	0.01339	OFL
1	5773	0	0.00704225	-0.00299962	OFL
1	5776	0.030303	0.056338	-0.00171464	OFL
1	5777	0.0151515	0.00704225	-0.00772634	OFL
1	5781	0	0.00704225	-0.00299962	OFL
1	5782	0.030303	0.133803	0.0681881	OFL
1	5783	0	0.0140845	0.00520416	OFL
1	5785	0	0.0140845	0.00520416	OFL
1	5801	0	0.00704225	-0.00299962	OFL
1	5808	0	0.00704225	-0.00299962	OFL
1	14	0	0.0238095	-0.000905402	PRO
1	15	0.025641	0	0.000975046	PRO
1	41	0	0.0238095	-0.000905402	PRO
1	50	0	0.0238095	-0.000905402	PRO
1	51	0.410256	0.404762	-0.0252879	PRO
1	52	0.410256	0.214286	0.0625179	PRO
1	53	0.820513	0.619048	0.0729992	PRO
1	66	0	0.0238095	-0.000905402	PRO
1	71	0	0.0238095	-0.000905402	PRO
1	73	0	0.0238095	-0.000905402	PRO
1	74	0	0.0238095	-0.000905402	PRO
1	81	0	0.0238095	-0.000905402	PRO
1	116	0	0.0238095	-0.000905402	PRO
1	127	0.025641	0.0238095	-0.0252807	PRO
1	128	0	0.0238095	-0.000905402	PRO
1	129	0	0.0238095	-0.000905402	PRO
1	131	0.025641	0.047619	-0.0183486	PRO
1	149	0	0.0714286	0.0479831	PRO
1	150	0	0.0238095	-0.000905402	PRO
1	152	0	0.047619	0.0235397	PRO
1	160	0.025641	0	0.000975046	PRO
1	161	0.025641	0	0.000975046	PRO
1	194	0	0.0238095	-0.000905402	PRO
1	220	0.025641	0	0.000975046	PRO
1	225	0	0.0238095	-0.000905402	PRO
1	238	0.333333	0.0952381	0.134053	PRO
1	239	0.025641	0	0.000975046	PRO
1	298	0	0.0238095	-0.000905402	PRO
1	304	0	0.0238095	-0.000905402	PRO
1	307	0.0512821	0	0.0273003	PRO
1	313	0	0.0238095	-0.000905402	PRO
1	330	0	0.0238095	-0.000905402	PRO
1	349	0.102564	0.0714286	-0.0191052	PRO
1	375	0	0.0238095	-0.000905402	PRO
1	378	0.666667	0.547619	0.00470509	PRO
1	380	0.025641	0	0.000975046	PRO
1	450	0.0769231	0	0.0536237	PRO
1	452	0	0.0238095	-0.000905402	PRO
1	458	0.025641	0.119048	0.039286	PRO
1	461	0.025641	0	0.000975046	PRO
1	471	0.666667	0.690476	-0.0240186	PRO
1	472	0	0.0238095	-0.000905402	PRO
1	473	0	0.0238095	-0.000905402	PRO
1	478	0.025641	0	0.000975046	PRO
1	492	0.025641	0	0.000975046	PRO
1	493	0.025641	0	0.000975046	PRO
1	494	0.025641	0	0.000975046	PRO
1	495	0.025641	0	0.000975046	PRO
1	511	0.025641	0	0.000975046	PRO
1	527	0	0.0238095	-0.000905402	PRO
1	548	0.025641	0	0.000975046	PRO
1	556	0.307692	0.0952381	0.109224	PRO
1	557	0.025641	0	0.000975046	PRO
1	559	0	0.0238095	-0.000905402	PRO
1	563	0.025641	0	0.000975046	PRO
1	570	0.0512821	0	0.0273003	PRO
1	588	0.205128	0.190476	-0.0246577	PRO
1	592	0.179487	0.142857	-0.0202695	PRO
1	605	0.025641	0	0.000975046	PRO
1	611	0	0.0238095	-0.000905402	PRO
1	612	0.0512821	0	0.0273003	PRO
1	613	0.025641	0	0.000975046	PRO
1	619	0.230769	0.190476	-0.020351	PRO
1	653	0	0.0238095	-0.000905402	PRO
1	687	0.153846	0.190476	-0.0205301	PRO
1	721	0.025641	0	0.000975046	PRO
1	725	0.025641	0	0.000975046	PRO
1	751	0	0.0238095	-0.000905402	PRO
1	765	0.102564	0.0714286	-0.0191052	PRO
1	770	0	0.0238095	-0.000905402	PRO
1	780	0	0.047619	0.0235397	PRO
1	806	0.025641	0.0952381	0.0175226	PRO
1	828	0.666667	0.595238	-0.0141644	PRO
1	830	0.153846	0.190476	-0.0205301	PRO
1	835	0	0.0238095	-0.000905402	PRO
1	836	0	0.0238095	-0.000905402	PRO
1	903	0.307692	0.380952	-0.0132195	PRO
1	905	0.25641	0.166667	-0.000857796	PRO
1	908	0	0.0238095	-0.000905402	PRO
1	920	0.025641	0	0.000975046	PRO
1	927	0	0.0238095	-0.000905402	PRO
1	1055	0	0.0238095	-0.000905402	PRO
1	1124	0	0.0238095	-0.000905402	PRO
1	1125	0	0.0238095	-0.000905402	PRO
1	1137	0.974359	1	0.000975046	PRO
1	1139	0	0.0238095	-0.000905402	PRO
1	1153	0	0.0238095	-0.000905402	PRO
1	1176	0	0.0238095	-0.000905402	PRO
1	1206	0.205128	0.190476	-0.0246577	PRO
1	1230	0.102564	0.214286	0.0216089	PRO
1	1237	0	0.0238095	-0.000905402	PRO
1	1238	0	0.0238095	-0.000905402	PRO
1	1244	0.358974	0.119048	0.125189	PRO
1	1247	0	0.0238095	-0.000905402	PRO
1	1254	0	0.0714286	0.0479831	PRO
1	1305	0.0512821	0.0238095	-0.0146851	PRO
1	1311	0.0512821	0	0.0273003	PRO
1	1327	0.025641	0.0238095	-0.0252807	PRO
1	1328	0.025641	0	0.000975046	PRO
1	1336	0	0.0238095	-0.000905402	PRO
1	1338	0	0.0238095	-0.000905402	PRO
1	1361	0	0.0238095	-0.000905402	PRO
1	1400	0.358974	0.166667	0.06817	PRO
1	1417	0	0.0238095	-0.000905402	PRO
1	1431	0	0.0238095	-0.000905402	PRO
1	1434	0.153846	0.190476	-0.0205301	PRO
1	1502	0	0.0238095	-0.000905402	PRO
1	1515	0	0.0238095	-0.000905402	PRO
1	1528	0	0.0238095	-0.000905402	PRO
1	1529	0	0.0238095	-0.000905402	PRO
1	1591	0.102564	0.0714286	-0.0191052	PRO
1	1600	0	0.0714286	0.0479831	PRO
1	1619	0	0.0238095	-0.000905402	PRO
1	1620	0	0.0238095	-0.000905402	PRO
1	1621	0	0.0238095	-0.000905402	PRO
1	1634	0.025641	0	0.000975046	PRO
1	1655	0	0.0238095	-0.000905402	PRO
1	1658	0.025641	0.0714286	-0.00230653	PRO
1	1686	0	0.0238095	-0.000905402	PRO
1	1687	0	0.0238095	-0.000905402	PRO
1	1718	0	0.0238095	-0.000905402	PRO
1	1744	0	0.0238095	-0.000905402	PRO
1	1783	0	0.0238095	-0.000905402	PRO
1	1784	0.0512821	0	0.0273003	PRO
1	1793	0.025641	0	0.000975046	PRO
1	1865	0	0.0238095	-0.000905402	PRO
1	1883	0	0.0238095	-0.000905402	PRO
1	1894	0.153846	0.142857	-0.0248615	PRO
1	1907	0.025641	0	0.000975046	PRO
1	1908	0.025641	0.0238095	-0.0252807	PRO
1	1915	0	0.0238095	-0.000905402	PRO
1	1926	0.025641	0	0.000975046	PRO
1	1928	0	0.0238095	-0.000905402	PRO
1	1934	0	0.0238095	-0.000905402	PRO
1	1938	0	0.0238095	-0.000905402	PRO
1	1942	0.358974	0.0238095	0.289931	PRO
1	1955	0.666667	0.690476	-0.0240186	PRO
1	1956	0	0.0238095	-0.000905402	PRO
1	1958	0	0.0238095	-0.000905402	PRO
1	1964	0	0.0238095	-0.000905402	PRO
1	1972	0	0.0238095	-0.000905402	PRO
1	1995	0.0512821	0	0.0273003	PRO
1	1996	0.0512821	0	0.0273003	PRO
1	2005	0.025641	0	0.000975046	PRO
1	2034	0.0512821	0.0238095	-0.0146851	PRO
1	2073	0.0512821	0	0.0273003	PRO
1	2092	0.025641	0.119048	0.039286	PRO
1	2096	0	0.0238095	-0.000905402	PRO
1	2143	0.025641	0	0.000975046	PRO
1	2144	0.025641	0	0.000975046	PRO
1	2158	0	0.0238095	-0.000905402	PRO
1	2160	0	0.0238095	-0.000905402	PRO
1	2161	0.666667	0.690476	-0.0240186	PRO
1	2179	0.025641	0	0.000975046	PRO
1	2183	0	0.047619	0.0235397	PRO
1	2191	0	0.0238095	-0.000905402	PRO
1	2194	0	0.0238095	-0.000905402	PRO
1	2195	0.102564	0.0952381	-0.025043	PRO
1	2208	0.025641	0	0.000975046	PRO
1	2211	0	0.0714286	0.0479831	PRO
1	2224	0	0.0238095	-0.000905402	PRO
1	2237	0	0.0238095	-0.000905402	PRO
1	2238	0.333333	0.333333	-0.0253521	PRO
1	2240	0.538462	0.642857	-0.00246893	PRO
1	2267	0	0.047619	0.0235397	PRO
1	2274	0.025641	0	0.000975046	PRO
1	2275	0.025641	0	0.000975046	PRO
1	2276	1	0.97619	-0.000905402	PRO
1	2277	0	0.0238095	-0.000905402	PRO
1	2344	0.025641	0	0.000975046	PRO
1	2362	0	0.0238095	-0.000905402	PRO
1	2369	0	0.047619	0.0235397	PRO
1	2374	0	0.0238095	-0.000905402	PRO
1	2384	0.025641	0	0.000975046	PRO
1	2385	0	0.0238095	-0.000905402	PRO
1	2392	0	0.0238095	-0.000905402	PRO
1	2407	0	0.0238095	-0.000905402	PRO
1	2414	0	0.0238095	-0.000905402	PRO
1	2468	0	0.0238095	-0.000905402	PRO
1	2469	0	0.0238095	-0.000905402	PRO
1	2474	0	0.0238095	-0.000905402	PRO
1	2478	0.025641	0	0.000975046	PRO
1	2481	0	0.0238095	-0.000905402	PRO
1	2485	0.025641	0	0.000975046	PRO
1	2488	0.0512821	0.047619	-0.0252056	PRO
1	2490	0	0.0238095	-0.000905402	PRO
1	2493	0.025641	0	0.000975046	PRO
1	2498	0.025641	0	0.000975046	PRO
1	2499	0.0769231	0	0.0536237	PRO
1	2500	0.025641	0	0.000975046	PRO
1	2523	0.128205	0.190476	-0.0105971	PRO
1	2527	0.102564	0	0.0799451	PRO
1	2531	0.025641	0	0.000975046	PRO
1	2554	0	0.047619	0.0235397	PRO
1	2568	0.025641	0.0238095	-0.0252807	PRO
1	2569	0	0.0238095	-0.000905402	PRO
1	2587	0	0.047619	0.0235397	PRO
1	2589	0	0.0238095	-0.000905402	PRO
1	2593	0	0.0238095	-0.000905402	PRO
1	2604	0	0.0238095	-0.000905402	PRO
1	2633	0	0.0238095	-0.000905402	PRO
1	2667	0.0512821	0.214286	0.0866312	PRO
1	2705	0	0.0238095	-0.000905402	PRO
1	2721	0.153846	0.452381	0.170537	PRO
1	2722	0.102564	0.238095	0.0392743	PRO
1	2723	0.0512821	0.214286	0.0866312	PRO
1	2731	0.0512821	0.214286	0.0866312	PRO
1	2776	0	0.0238095	-0.000905402	PRO
1	2783	0.666667	0.690476	-0.0240186	PRO
1	2786	0.025641	0	0.000975046	PRO
1	2793	0.25641	0.190476	-0.0125697	PRO
1	2794	0.102564	0.0714286	-0.0191052	PRO
1	2795	0	0.0952381	0.0724249	PRO
1	2798	0.102564	0.0714286	-0.0191052	PRO
1	2807	0	0.047619	0.0235397	PRO
1	2810	0.102564	0.047619	-0.00327642	PRO
1	2855	0.153846	0	0.132582	PRO
1	2866	0	0.0238095	-0.000905402	PRO
1	2877	0.102564	0	0.0799451	PRO
1	2878	0.102564	0.0714286	-0.0191052	PRO
1	2914	0.0512821	0.0238095	-0.0146851	PRO
1	2931	0.0512821	0.214286	0.0866312	PRO
1	2935	0	0.047619	0.0235397	PRO
1	2937	0.820513	0.857143	-0.0202695	PRO
1	2962	0.025641	0	0.000975046	PRO
1	2996	0.025641	0.047619	-0.0183486	PRO
1	3013	0	0.047619	0.0235397	PRO
1	3017	0	0.0714286	0.0479831	PRO
1	3022	0.487179	0.5	-0.0250146	PRO
1	3023	0	0.0238095	-0.000905402	PRO
1	3024	0.025641	0	0.000975046	PRO
1	3039	0.025641	0.0714286	-0.00230653	PRO
1	3040	0.384615	0.119048	0.150335	PRO
1	3048	0.358974	0.0952381	0.159707	PRO
1	3052	0.153846	0.142857	-0.0248615	PRO
1	3059	0.025641	0	0.000975046	PRO
1	3088	0	0.0238095	-0.000905402	PRO
1	3102	0.358974	0.166667	0.06817	PRO
1	3110	0	0.0238095	-0.000905402	PRO
1	3112	0	0.047619	0.0235397	PRO
1	3132	0	0.0238095	-0.000905402	PRO
1	3198	0	0.0238095	-0.000905402	PRO
1	3200	0	0.0238095	-0.000905402	PRO
1	3212	0.025641	0	0.000975046	PRO
1	3228	0	0.0238095	-0.000905402	PRO
1	3275	0	0.047619	0.0235397	PRO
1	3276	0	0.0238095	-0.000905402	PRO
1	3280	0.666667	0.595238	-0.0141644	PRO
1	3296	0	0.0238095	-0.000905402	PRO
1	3299	0.358974	0.142857	0.0947436	PRO
1	3314	0	0.047619	0.0235397	PRO
1	3338	0	0.0238095	-0.000905402	PRO
1	3359	0	0.0238095	-0.000905402	PRO
1	3373	0.025641	0	0.000975046	PRO
1	3375	0	0.047619	0.0235397	PRO
1	3376	0.025641	0.190476	0.109824	PRO
1	3387	0	0.047619	0.0235397	PRO
1	3390	0	0.0238095	-0.000905402	PRO
1	3392	0.153846	0.166667	-0.0247253	PRO
1	3396	0	0.0714286	0.0479831	PRO
1	3401	0	0.0238095	-0.000905402	PRO
1	3402	0	0.0238095	-0.000905402	PRO
1	3406	0.025641	0	0.000975046	PRO
1	3407	0.025641	0	0.000975046	PRO
1	3412	0.153846	0.190476	-0.0205301	PRO
1	3421	0	0.0238095	-0.000905402	PRO
1	3433	0	0.0238095	-0.000905402	PRO
1	3445	0.358974	0.0952381	0.159707	PRO
1	3451	0	0.0238095	-0.000905402	PRO
1	3486	0	0.047619	0.0235397	PRO
1	3505	0.0512821	0.214286	0.0866312	PRO
1	3507	0.282051	0.404762	0.00836904	PRO
1	3519	0.358974	0.0952381	0.159707	PRO
1	3553	0.025641	0	0.000975046	PRO
1	3560	0	0.0714286	0.0479831	PRO
1	3561	0	0.0238095	-0.000905402	PRO
1	3576	0.025641	0.190476	0.109824	PRO
1	3605	0.153846	0.190476	-0.0205301	PRO
1	3687	0.025641	0	0.000975046	PRO
1	3707	0	0.0238095	-0.000905402	PRO
1	3798	0.794872	0.690476	0.0035129	PRO
1	3804	0.0512821	0	0.0273003	PRO
1	3808	0	0.0238095	-0.000905402	PRO
1	3810	0.025641	0	0.000975046	PRO
1	3825	0	0.0238095	-0.000905402	PRO
1	3827	0	0.0238095	-0.000905402	PRO
1	3834	0	0.047619	0.0235397	PRO
1	3845	0	0.0238095	-0.000905402	PRO
1	3849	0	0.0238095	-0.000905402	PRO
1	3973	0.025641	0	0.000975046	PRO
1	3976	0	0.0238095	-0.000905402	PRO
1	4015	0	0.047619	0.0235397	PRO
1	4019	0.025641	0	0.000975046	PRO
1	4030	0.025641	0	0.000975046	PRO
1	4036	0	0.0238095	-0.000905402	PRO
1	4042	0.0512821	0	0.0273003	PRO
1	4057	0	0.0238095	-0.000905402	PRO
1	4059	0.025641	0	0.000975046	PRO
1	4068	0	0.047619	0.0235397	PRO
1	4069	0	0.0238095	-0.000905402	PRO
1	4074	0.0512821	0.0238095	-0.0146851	PRO
1	4079	0.025641	0	0.000975046	PRO
1	4085	0.0512821	0.214286	0.0866312	PRO
1	4091	0.025641	0	0.000975046	PRO
1	4110	0.025641	0	0.000975046	PRO
1	4112	0.25641	0.190476	-0.0125697	PRO
1	4130	0.0512821	0	0.0273003	PRO
1	4132	0.666667	0.595238	-0.0141644	PRO
1	4133	0.923077	0.904762	-0.0231654	PRO
1	4143	0.0512821	0.047619	-0.0252056	PRO
1	4198	0	0.0238095	-0.000905402	PRO
1	4208	0.0769231	0.0714286	-0.0251264	PRO
1	4209	1	0.97619	-0.000905402	PRO
1	4211	0.923077	0.904762	-0.0231654	PRO
1	4214	0.923077	0.904762	-0.0231654	PRO
1	4304	0.0769231	0.0238095	0.00448756	PRO
1	4325	0.0512821	0	0.0273003	PRO
1	4419	0.025641	0	0.000975046	PRO
1	4421	0	0.047619	0.0235397	PRO
1	4426	0	0.0238095	-0.000905402	PRO
1	4429	0.0769231	0.285714	0.115081	PRO
