1	1839	0	0.00458716	-0.00105519	PRO
1	1846	0.00714286	0.00917431	-0.00563029	PRO
1	1849	0	0.00458716	-0.00105519	PRO
1	1860	0.00714286	0.00458716	-0.00530813	PRO
1	1863	0.00714286	0	0.00164287	PRO
1	1867	0	0.00458716	-0.00105519	PRO
1	1871	0.00714286	0	0.00164287	PRO
1	1873	0	0.00458716	-0.00105519	PRO
1	1882	0	0.00917431	0.003787	PRO
1	1885	0	0.00458716	-0.00105519	PRO
1	1927	0.00714286	0	0.00164287	PRO
1	1941	0	0.00917431	0.003787	PRO
1	1944	0.00714286	0	0.00164287	PRO
1	1950	0	0.00458716	-0.00105519	PRO
1	1954	0	0.00458716	-0.00105519	PRO
1	1958	0	0.00458716	-0.00105519	PRO
1	1964	0	0.00458716	-0.00105519	PRO
1	1971	0	0.00458716	-0.00105519	PRO
1	1973	0.0428571	0.0458716	-0.00578641	PRO
1	1981	0	0.00458716	-0.00105519	PRO
1	1998	0	0.00458716	-0.00105519	PRO
1	2021	0.3	0.197248	0.0234939	PRO
1	2033	0.00714286	0	0.00164287	PRO
1	2035	0.0142857	0.0550459	0.0199688	PRO
1	2039	0.128571	0.114679	-0.00494591	PRO
1	2051	0	0.00458716	-0.00105519	PRO
1	2086	0	0.00458716	-0.00105519	PRO
1	2087	0.00714286	0	0.00164287	PRO
1	2105	0.842857	0.775229	0.00960959	PRO
1	2106	0	0.00458716	-0.00105519	PRO
1	2114	0	0.00458716	-0.00105519	PRO
1	2117	0.00714286	0	0.00164287	PRO
1	2149	0.0214286	0.00917431	-0.000650115	PRO
1	2152	0	0.00458716	-0.00105519	PRO
1	2171	0.0142857	0.00458716	-0.000599418	PRO
1	2180	0	0.00458716	-0.00105519	PRO
1	2183	0.05	0.0366972	-0.00364842	PRO
1	2192	0	0.00458716	-0.00105519	PRO
1	2197	0.00714286	0	0.00164287	PRO
1	2204	0	0.00458716	-0.00105519	PRO
1	2206	0.00714286	0	0.00164287	PRO
1	2238	0	0.00458716	-0.00105519	PRO
1	2244	0	0.00458716	-0.00105519	PRO
1	2250	0.00714286	0	0.00164287	PRO
1	2258	0.0142857	0.00917431	-0.00471	PRO
1	2269	1	0.995413	-0.00105519	PRO
1	2270	0.00714286	0	0.00164287	PRO
1	2277	0.0142857	0.00458716	-0.000599418	PRO
1	2291	0	0.00458716	-0.00105519	PRO
1	2296	0.0142857	0.00917431	-0.00471	PRO
1	2301	0.00714286	0	0.00164287	PRO
1	2350	0	0.00458716	-0.00105519	PRO
1	2362	0	0.00458716	-0.00105519	PRO
1	2366	0.00714286	0.00458716	-0.00530813	PRO
1	2389	0	0.00917431	0.003787	PRO
1	2430	0	0.00917431	0.003787	PRO
1	2433	0.00714286	0	0.00164287	PRO
1	2437	0	0.00458716	-0.00105519	PRO
1	2451	0	0.00458716	-0.00105519	PRO
1	2452	0	0.00458716	-0.00105519	PRO
1	2466	0	0.00917431	0.003787	PRO
1	2467	0.00714286	0	0.00164287	PRO
1	2469	0.00714286	0	0.00164287	PRO
1	2481	0.00714286	0	0.00164287	PRO
1	2501	0.0142857	0.0183486	-0.00535658	PRO
1	2521	0	0.00458716	-0.00105519	PRO
1	2522	0.571429	0.426606	0.0374112	PRO
1	2535	0.00714286	0	0.00164287	PRO
1	2566	0	0.00458716	-0.00105519	PRO
1	2584	0	0.00458716	-0.00105519	PRO
1	2598	0	0.00458716	-0.00105519	PRO
1	2599	0.00714286	0	0.00164287	PRO
1	2632	0.642857	0.770642	0.0348302	PRO
1	2656	0	0.00458716	-0.00105519	PRO
1	2688	0	0.00458716	-0.00105519	PRO
1	2698	0	0.00458716	-0.00105519	PRO
1	2701	0.00714286	0	0.00164287	PRO
1	2749	0.328571	0.224771	0.0221215	PRO
1	2758	0	0.00458716	-0.00105519	PRO
1	2760	0.00714286	0.0137615	-0.00366525	PRO
1	2830	0	0.00458716	-0.00105519	PRO
1	2835	0.0214286	0.0183486	-0.00564262	PRO
1	2851	0.378571	0.426606	-0.000846166	PRO
1	2870	0	0.0229358	0.0183002	PRO
1	2878	0.0285714	0.0183486	-0.00349334	PRO
1	2881	0.00714286	0	0.00164287	PRO
1	2888	0	0.00458716	-0.00105519	PRO
1	2890	0.00714286	0	0.00164287	PRO
1	2891	0	0.00458716	-0.00105519	PRO
1	2906	0.00714286	0	0.00164287	PRO
1	2907	0.00714286	0	0.00164287	PRO
1	2943	0	0.00458716	-0.00105519	PRO
1	2944	0.0214286	0.0137615	-0.00410511	PRO
1	2951	0.00714286	0	0.00164287	PRO
1	2957	0	0.0137615	0.00862696	PRO
1	2969	0.0214286	0	0.0167117	PRO
1	2979	0.00714286	0	0.00164287	PRO
1	2981	0	0.00458716	-0.00105519	PRO
1	2989	0	0.00458716	-0.00105519	PRO
1	3012	0.00714286	0	0.00164287	PRO
1	3015	0.00714286	0	0.00164287	PRO
1	3030	0.00714286	0.00917431	-0.00563029	PRO
1	3032	0	0.00458716	-0.00105519	PRO
1	3041	0.00714286	0	0.00164287	PRO
1	3054	0	0.00458716	-0.00105519	PRO
1	3068	0.0142857	0.00458716	-0.000599418	PRO
1	3099	0	0.0137615	0.00862696	PRO
1	3116	0.00714286	0.0137615	-0.00366525	PRO
1	3128	0	0.00458716	-0.00105519	PRO
1	3151	0.578571	0.422018	0.0445195	PRO
1	3157	0.00714286	0	0.00164287	PRO
1	3163	0.0214286	0.00917431	-0.000650115	PRO
1	3164	0.00714286	0	0.00164287	PRO
1	3177	0.00714286	0	0.00164287	PRO
1	3178	0	0.00458716	-0.00105519	PRO
1	3179	0.0214286	0.00917431	-0.000650115	PRO
1	3205	0.05	0.0963303	0.0106743	PRO
1	3215	0	0.00458716	-0.00105519	PRO
1	3221	0	0.00458716	-0.00105519	PRO
1	3245	0.00714286	0	0.00164287	PRO
1	3251	0.535714	0.449541	0.00966471	PRO
1	3252	0	0.00458716	-0.00105519	PRO
1	3253	0.0142857	0	0.00917996	PRO
1	3254	0.00714286	0	0.00164287	PRO
1	3255	0.0214286	0.0321101	-0.00358936	PRO
1	3265	0.0214286	0.00917431	-0.000650115	PRO
1	3267	0.0357143	0.0137615	0.00459303	PRO
1	3278	0.0214286	0	0.0167117	PRO
1	3283	0	0.00917431	0.003787	PRO
1	3294	0	0.00458716	-0.00105519	PRO
1	3297	0	0.00917431	0.003787	PRO
1	3304	0.00714286	0	0.00164287	PRO
1	3313	0.3	0.197248	0.0234939	PRO
1	3317	0	0.00458716	-0.00105519	PRO
1	3332	0	0.00458716	-0.00105519	PRO
1	3333	0	0.00458716	-0.00105519	PRO
1	3341	0.00714286	0.00458716	-0.00530813	PRO
1	3354	0	0.00458716	-0.00105519	PRO
1	3364	0	0.0229358	0.0183002	PRO
1	3365	0	0.00458716	-0.00105519	PRO
1	3366	0	0.00917431	0.003787	PRO
1	3371	0.0142857	0.0183486	-0.00535658	PRO
1	3374	0.0571429	0.0504587	-0.00543618	PRO
1	3399	0.0214286	0.00917431	-0.000650115	PRO
1	3436	0.0214286	0.00917431	-0.000650115	PRO
1	3439	0.0214286	0.00917431	-0.000650115	PRO
1	3450	0	0.00458716	-0.00105519	PRO
1	3460	0.00714286	0	0.00164287	PRO
1	3474	0	0.00458716	-0.00105519	PRO
1	3480	0.3	0.197248	0.0234939	PRO
1	3497	0.0357143	0.00917431	0.0109079	PRO
1	3505	0.0571429	0.0412844	-0.00306509	PRO
1	3525	0	0.00458716	-0.00105519	PRO
1	3531	0.00714286	0	0.00164287	PRO
1	3545	0	0.00458716	-0.00105519	PRO
1	3549	0.00714286	0	0.00164287	PRO
1	3551	0	0.00458716	-0.00105519	PRO
1	3555	0.00714286	0	0.00164287	PRO
1	3573	0	0.00458716	-0.00105519	PRO
1	3577	0.0214286	0	0.0167117	PRO
1	3582	0	0.00458716	-0.00105519	PRO
1	3602	0.00714286	0.0137615	-0.00366525	PRO
1	3605	0.0142857	0	0.00917996	PRO
1	3618	0.00714286	0	0.00164287	PRO
1	3637	0.00714286	0.00458716	-0.00530813	PRO
1	3646	0.00714286	0	0.00164287	PRO
1	3649	0.0142857	0.0183486	-0.00535658	PRO
1	3691	0	0.00917431	0.003787	PRO
1	3701	0.0142857	0	0.00917996	PRO
1	3711	0.00714286	0	0.00164287	PRO
1	6	0	0.00454545	0.00149734	PZA
1	21	0.0217391	0	0.0250576	PZA
1	27	0	0.00227273	-0.0016398	PZA
1	28	0	0.00909091	0.00775553	PZA
1	32	0	0.00227273	-0.0016398	PZA
1	37	0.00724638	0	0.00521855	PZA
1	40	0.427536	0.454545	-0.0027374	PZA
1	48	0	0.00227273	-0.0016398	PZA
1	58	0.0434783	0.0272727	0.000525	PZA
1	72	0.00724638	0	0.00521855	PZA
1	82	0.0289855	0.0136364	0.00299531	PZA
1	85	0	0.00227273	-0.0016398	PZA
1	88	0	0.00227273	-0.0016398	PZA
1	92	0.0289855	0.00227273	0.0266713	PZA
1	96	0.0144928	0.00227273	0.00755094	PZA
1	97	0	0.00227273	-0.0016398	PZA
1	101	0	0.00227273	-0.0016398	PZA
1	108	0	0.00227273	-0.0016398	PZA
1	122	0.0724638	0.0818182	-0.00393225	PZA
1	145	0	0.00227273	-0.0016398	PZA
1	156	0	0.00227273	-0.0016398	PZA
1	163	0	0.00454545	0.00149734	PZA
1	167	0	0.00227273	-0.0016398	PZA
1	170	0	0.00227273	-0.0016398	PZA
1	179	0.0144928	0	0.015165	PZA
1	188	0	0.00227273	-0.0016398	PZA
1	197	0.00724638	0.00227273	-0.00117707	PZA
1	203	0.00724638	0	0.00521855	PZA
1	207	0	0.00227273	-0.0016398	PZA
1	209	0.0289855	0.00227273	0.0266713	PZA
1	228	0.00724638	0	0.00521855	PZA
1	252	0	0.00681818	0.00462911	PZA
1	254	0.057971	0.0181818	0.0245704	PZA
1	255	0	0.00227273	-0.0016398	PZA
1	260	0	0.00227273	-0.0016398	PZA
1	275	0	0.0113636	0.0108766	PZA
1	276	0.00724638	0	0.00521855	PZA
1	284	0	0.00454545	0.00149734	PZA
1	293	0.0289855	0	0.0348966	PZA
1	295	0.00724638	0	0.00521855	PZA
1	302	0	0.00227273	-0.0016398	PZA
1	308	0.00724638	0.0159091	-0.000257852	PZA
1	312	0	0.00227273	-0.0016398	PZA
1	313	0	0.00227273	-0.0016398	PZA
1	326	0.00724638	0.00681818	-0.00476415	PZA
1	330	0.00724638	0.00681818	-0.00476415	PZA
1	331	0.00724638	0	0.00521855	PZA
1	336	0	0.00227273	-0.0016398	PZA
1	342	0.0289855	0.0295455	-0.00477468	PZA
1	351	0	0.00227273	-0.0016398	PZA
1	352	0	0.00227273	-0.0016398	PZA
1	356	0.0144928	0.0477273	0.0201723	PZA
1	363	0	0.00227273	-0.0016398	PZA
1	367	0	0.0272727	0.0325758	PZA
1	382	0	0.00454545	0.00149734	PZA
1	391	0.00724638	0	0.00521855	PZA
1	394	0.00724638	0.00227273	-0.00117707	PZA
1	399	0.347826	0.122727	0.168658	PZA
1	409	0.00724638	0	0.00521855	PZA
1	413	0.0144928	0.0136364	-0.00474572	PZA
1	423	0	0.00227273	-0.0016398	PZA
1	438	0	0.00227273	-0.0016398	PZA
1	439	0.00724638	0.00681818	-0.00476415	PZA
1	442	0	0.00227273	-0.0016398	PZA
1	444	0	0.00227273	-0.0016398	PZA
1	451	0	0.00227273	-0.0016398	PZA
1	456	0	0.00227273	-0.0016398	PZA
1	462	0	0.00454545	0.00149734	PZA
1	464	0	0.00227273	-0.0016398	PZA
1	465	0.130435	0.075	0.017956	PZA
1	469	0	0.00454545	0.00149734	PZA
1	477	0.0144928	0.0227273	-0.00221751	PZA
1	481	0	0.00227273	-0.0016398	PZA
1	501	0.318841	0.331818	-0.00425155	PZA
1	504	0.00724638	0	0.00521855	PZA
1	513	0.0144928	0.0613636	0.0358048	PZA
1	514	0	0.00681818	0.00462911	PZA
1	515	0.00724638	0	0.00521855	PZA
1	549	0	0.0181818	0.0202079	PZA
1	551	0	0.00227273	-0.0016398	PZA
1	552	0.00724638	0.00681818	-0.00476415	PZA
1	554	0	0.00227273	-0.0016398	PZA
1	555	0	0.00227273	-0.0016398	PZA
1	569	0.00724638	0.00227273	-0.00117707	PZA
1	571	0.00724638	0.0477273	0.0365251	PZA
1	585	0.00724638	0.00681818	-0.00476415	PZA
1	591	0	0.00227273	-0.0016398	PZA
1	592	0	0.00227273	-0.0016398	PZA
1	599	0	0.00227273	-0.0016398	PZA
1	604	0.00724638	0	0.00521855	PZA
1	626	0	0.00227273	-0.0016398	PZA
1	630	0	0.00227273	-0.0016398	PZA
1	640	0	0.00227273	-0.0016398	PZA
1	644	0.0144928	0.0454545	0.0177064	PZA
1	645	0.00724638	0	0.00521855	PZA
1	653	0	0.00227273	-0.0016398	PZA
1	656	0	0.00227273	-0.0016398	PZA
1	660	0	0.00227273	-0.0016398	PZA
1	670	0.0144928	0	0.015165	PZA
1	681	0.746377	0.586364	0.0710754	PZA
1	690	0	0.00227273	-0.0016398	PZA
1	692	0.00724638	0.0181818	0.00178225	PZA
1	693	0.0144928	0.00909091	-0.0030515	PZA
1	694	0.0144928	0	0.015165	PZA
1	695	0.0434783	0.00454545	0.0387372	PZA
1	718	0	0.00227273	-0.0016398	PZA
1	724	0.637681	0.331818	0.217818	PZA
1	743	0	0.00454545	0.00149734	PZA
1	744	0	0.00227273	-0.0016398	PZA
1	751	0	0.00227273	-0.0016398	PZA
1	756	0.00724638	0	0.00521855	PZA
1	761	0	0.00227273	-0.0016398	PZA
1	762	0.00724638	0.00227273	-0.00117707	PZA
1	768	0.0144928	0.0136364	-0.00474572	PZA
1	769	0	0.0159091	0.0171028	PZA
1	774	0	0.00227273	-0.0016398	PZA
1	778	0	0.00227273	-0.0016398	PZA
1	786	0.0144928	0.00909091	-0.0030515	PZA
1	792	0	0.00227273	-0.0016398	PZA
1	801	0.0434783	0.00909091	0.0265522	PZA
1	807	0.630435	0.563636	0.00794741	PZA
1	809	0	0.00227273	-0.0016398	PZA
1	814	0.0144928	0.00227273	0.00755094	PZA
1	824	0.00724638	0.00227273	-0.00117707	PZA
1	827	0.0434783	0.0318182	-0.00219003	PZA
1	830	0	0.00227273	-0.0016398	PZA
1	836	0	0.00227273	-0.0016398	PZA
1	837	0.0217391	0.00909091	0.00247759	PZA
1	838	0	0.00227273	-0.0016398	PZA
1	841	0	0.00227273	-0.0016398	PZA
1	851	0.92029	0.911364	-0.00406745	PZA
1	852	0	0.00227273	-0.0016398	PZA
1	859	0	0.00454545	0.00149734	PZA
1	863	0.00724638	0	0.00521855	PZA
1	864	0.00724638	0	0.00521855	PZA
1	868	0	0.00227273	-0.0016398	PZA
1	873	0	0.00227273	-0.0016398	PZA
1	880	0	0.00681818	0.00462911	PZA
1	884	0	0.00227273	-0.0016398	PZA
1	890	0.00724638	0.00227273	-0.00117707	PZA
1	891	0.34058	0.118182	0.167666	PZA
1	904	0	0.00227273	-0.0016398	PZA
1	906	0.00724638	0	0.00521855	PZA
1	911	0.0144928	0.0181818	-0.00419656	PZA
1	939	0	0.00909091	0.00775553	PZA
1	950	0.0144928	0.00227273	0.00755094	PZA
1	964	0	0.00227273	-0.0016398	PZA
1	966	0	0.00227273	-0.0016398	PZA
1	969	0.057971	0.0772727	-0.000704187	PZA
1	970	0.00724638	0	0.00521855	PZA
1	985	0.00724638	0.0272727	0.0114107	PZA
1	990	0.0144928	0.0454545	0.0177064	PZA
1	998	0	0.00227273	-0.0016398	PZA
1	1007	0.0144928	0.00454545	0.00244615	PZA
1	1022	0.0144928	0.00454545	0.00244615	PZA
1	1023	0	0.00454545	0.00149734	PZA
1	1028	0	0.00454545	0.00149734	PZA
1	1029	0	0.00227273	-0.0016398	PZA
1	1032	0	0.00227273	-0.0016398	PZA
1	1036	0	0.00454545	0.00149734	PZA
1	1037	0	0.00227273	-0.0016398	PZA
1	1038	0	0.00227273	-0.0016398	PZA
1	1040	0	0.00909091	0.00775553	PZA
1	1041	0.00724638	0.00227273	-0.00117707	PZA
1	1047	0.00724638	0	0.00521855	PZA
1	1053	0	0.00454545	0.00149734	PZA
1	1066	0.0289855	0.00227273	0.0266713	PZA
1	1070	0.00724638	0	0.00521855	PZA
1	1072	0.00724638	0.00454545	-0.00392156	PZA
1	1078	0.00724638	0	0.00521855	PZA
1	1081	0	0.00227273	-0.0016398	PZA
1	1086	0	0.00227273	-0.0016398	PZA
1	1095	0.34058	0.118182	0.167666	PZA
1	1101	0.130435	0.0772727	0.0159538	PZA
1	1102	0	0.00227273	-0.0016398	PZA
1	1114	0	0.00227273	-0.0016398	PZA
1	1122	0.00724638	0	0.00521855	PZA
1	1129	0.0144928	0.00227273	0.00755094	PZA
1	1132	0	0.00227273	-0.0016398	PZA
1	1136	0	0.00227273	-0.0016398	PZA
1	1148	0	0.00227273	-0.0016398	PZA
1	1149	0.978261	0.975	-0.00446001	PZA
1	1157	0	0.00227273	-0.0016398	PZA
1	1159	0	0.00227273	-0.0016398	PZA
1	1166	0	0.00454545	0.00149734	PZA
1	1168	0.0144928	0	0.015165	PZA
1	1172	0.0289855	0.00227273	0.0266713	PZA
1	1179	0	0.00227273	-0.0016398	PZA
1	1184	0.0144928	0	0.015165	PZA
1	1185	0.0434783	0.0295455	-0.000973239	PZA
1	1188	0	0.00454545	0.00149734	PZA
1	1190	0.0144928	0	0.015165	PZA
1	1209	0	0.00227273	-0.0016398	PZA
1	1211	0.00724638	0	0.00521855	PZA
1	1213	0	0.00227273	-0.0016398	PZA
1	1216	0.00724638	0.00909091	-0.00449179	PZA
1	1218	0.00724638	0	0.00521855	PZA
1	1221	0	0.00227273	-0.0016398	PZA
1	1233	0.00724638	0.00227273	-0.00117707	PZA
1	1236	0.00724638	0.00681818	-0.00476415	PZA
1	1241	0	0.00454545	0.00149734	PZA
1	1243	0.00724638	0.00909091	-0.00449179	PZA
1	1248	0	0.00454545	0.00149734	PZA
1	1251	0.0144928	0	0.015165	PZA
1	1255	0	0.00909091	0.00775553	PZA
1	1260	0.0144928	0.00454545	0.00244615	PZA
1	1262	0	0.00227273	-0.0016398	PZA
1	1263	0	0.00454545	0.00149734	PZA
1	1277	0	0.00227273	-0.0016398	PZA
1	1306	0	0.00227273	-0.0016398	PZA
1	1327	0.00724638	0.00454545	-0.00392156	PZA
1	1350	0	0.00227273	-0.0016398	PZA
1	1351	0	0.00454545	0.00149734	PZA
1	1372	0.00724638	0	0.00521855	PZA
1	1385	0.00724638	0	0.00521855	PZA
1	1388	0	0.00227273	-0.0016398	PZA
1	1392	0.0144928	0	0.015165	PZA
1	1394	0	0.0272727	0.0325758	PZA
1	1401	0	0.00227273	-0.0016398	PZA
1	1410	0.057971	0.0477273	-0.0033331	PZA
1	1414	0.34058	0.118182	0.167666	PZA
1	1419	0.0144928	0	0.015165	PZA
1	1429	0	0.00227273	-0.0016398	PZA
1	1431	0	0.0159091	0.0171028	PZA
1	1449	0.0434783	0.00681818	0.0322596	PZA
1	1461	0	0.00227273	-0.0016398	PZA
1	1464	0.0362319	0.0272727	-0.00297785	PZA
1	1475	0	0.0181818	0.0202079	PZA
1	1477	0	0.0272727	0.0325758	PZA
1	1484	0.00724638	0.0340909	0.0194733	PZA
1	1491	0.057971	0.109091	0.0184896	PZA
1	1500	0	0.00227273	-0.0016398	PZA
1	1509	0	0.00227273	-0.0016398	PZA
1	1518	0.00724638	0	0.00521855	PZA
1	1521	0	0.00227273	-0.0016398	PZA
1	1525	0	0.00227273	-0.0016398	PZA
1	1540	0	0.00227273	-0.0016398	PZA
1	1547	0.0144928	0	0.015165	PZA
1	1549	0.0144928	0	0.015165	PZA
1	1553	0.637681	0.331818	0.217818	PZA
1	1563	0.00724638	0	0.00521855	PZA
1	1564	0	0.00681818	0.00462911	PZA
1	1570	0	0.00227273	-0.0016398	PZA
1	1576	0	0.00227273	-0.0016398	PZA
1	1577	0	0.00227273	-0.0016398	PZA
1	1584	0.0362319	0.0136364	0.00961584	PZA
1	1587	0	0.00227273	-0.0016398	PZA
1	1588	0.00724638	0.0272727	0.0114107	PZA
1	1594	0.318841	0.336364	-0.00381837	PZA
1	1614	0	0.00227273	-0.0016398	PZA
1	1616	0	0.00227273	-0.0016398	PZA
1	1617	0	0.00227273	-0.0016398	PZA
1	1618	0	0.00227273	-0.0016398	PZA
1	1619	0.0507246	0.0113636	0.0300689	PZA
1	1640	0.0434783	0.025	0.00233047	PZA
1	1650	0.0217391	0	0.0250576	PZA
1	1664	0	0.00454545	0.00149734	PZA
1	1665	0.00724638	0.00227273	-0.00117707	PZA
1	1669	0	0.00227273	-0.0016398	PZA
1	1670	0	0.00227273	-0.0016398	PZA
1	1677	0	0.00909091	0.00775553	PZA
1	1678	0.00724638	0	0.00521855	PZA
1	1684	0	0.00227273	-0.0016398	PZA
1	1687	0	0.00227273	-0.0016398	PZA
1	1698	0.0724638	0.0909091	-0.00165018	PZA
1	1719	0	0.00454545	0.00149734	PZA
1	1729	0	0.00227273	-0.0016398	PZA
1	1737	0.804348	0.768182	0.000584897	PZA
1	1740	0	0.00454545	0.00149734	PZA
1	1759	0	0.00454545	0.00149734	PZA
1	1764	0.0144928	0.0272727	0.000725651	PZA
1	1774	0.0652174	0.102273	0.00750347	PZA
1	1788	0	0.00227273	-0.0016398	PZA
1	1791	0	0.0113636	0.0108766	PZA
1	1796	0	0.00227273	-0.0016398	PZA
1	1800	0	0.00227273	-0.0016398	PZA
1	1803	0.0362319	0.00909091	0.0179007	PZA
1	1805	0.376812	0.122727	0.202313	PZA
1	1814	0.0144928	0	0.015165	PZA
1	1821	0	0.00227273	-0.0016398	PZA
1	1822	0	0.00227273	-0.0016398	PZA
1	1824	0	0.00227273	-0.0016398	PZA
1	1828	0	0.00227273	-0.0016398	PZA
1	1831	0	0.00227273	-0.0016398	PZA
1	1836	0	0.00227273	-0.0016398	PZA
1	1837	0	0.00227273	-0.0016398	PZA
1	1839	0	0.00454545	0.00149734	PZA
1	1846	0.00724638	0.00454545	-0.00392156	PZA
1	1860	0.00724638	0.0113636	-0.00351091	PZA
1	1863	0	0.00227273	-0.0016398	PZA
1	1867	0	0.00227273	-0.0016398	PZA
1	1871	0.00724638	0	0.00521855	PZA
1	1872	0	0.00227273	-0.0016398	PZA
1	1873	0	0.00227273	-0.0016398	PZA
1	1882	0.00724638	0.0272727	0.0114107	PZA
1	1884	0	0.00227273	-0.0016398	PZA
1	1885	0.00724638	0.00227273	-0.00117707	PZA
1	1888	0	0.00227273	-0.0016398	PZA
1	1891	0.0144928	0	0.015165	PZA
1	1898	0	0.00454545	0.00149734	PZA
1	1912	0	0.00454545	0.00149734	PZA
1	1917	0	0.00227273	-0.0016398	PZA
1	1920	0	0.00227273	-0.0016398	PZA
1	1924	0	0.00227273	-0.0016398	PZA
1	1925	0	0.00454545	0.00149734	PZA
1	1927	0	0.00227273	-0.0016398	PZA
1	1937	0	0.00227273	-0.0016398	PZA
1	1939	0	0.00227273	-0.0016398	PZA
1	1941	0.0217391	0	0.0250576	PZA
1	1944	0	0.00227273	-0.0016398	PZA
1	1950	0	0.00454545	0.00149734	PZA
1	1954	0	0.00227273	-0.0016398	PZA
1	1958	0	0.00227273	-0.0016398	PZA
1	1964	0	0.00227273	-0.0016398	PZA
1	1969	0	0.00227273	-0.0016398	PZA
1	1971	0	0.00681818	0.00462911	PZA
1	1973	0.0507246	0.0363636	-0.00136327	PZA
1	1974	0	0.00227273	-0.0016398	PZA
1	1981	0	0.00227273	-0.0016398	PZA
1	1998	0	0.00454545	0.00149734	PZA
1	2005	0	0.00909091	0.00775553	PZA
1	2018	0.0144928	0	0.015165	PZA
1	2021	0.34058	0.118182	0.167666	PZA
1	2033	0.00724638	0	0.00521855	PZA
1	2035	0.0289855	0.0636364	0.0138069	PZA
1	2039	0.101449	0.131818	0.00138738	PZA
1	2044	0	0.00454545	0.00149734	PZA
1	2051	0	0.00454545	0.00149734	PZA
1	2080	0	0.00681818	0.00462911	PZA
1	2086	0	0.00227273	-0.0016398	PZA
1	2087	0	0.00227273	-0.0016398	PZA
1	2091	0	0.00227273	-0.0016398	PZA
1	2105	0.949275	0.843182	0.07474	PZA
1	2106	0	0.00227273	-0.0016398	PZA
1	2110	0	0.00227273	-0.0016398	PZA
1	2114	0.00724638	0	0.00521855	PZA
1	2117	0.00724638	0.00227273	-0.00117707	PZA
1	2129	0	0.00227273	-0.0016398	PZA
1	2138	0	0.00227273	-0.0016398	PZA
1	2149	0.0434783	0.00227273	0.0460838	PZA
1	2152	0	0.00227273	-0.0016398	PZA
1	2171	0	0.0227273	0.0264024	PZA
1	2178	0	0.00454545	0.00149734	PZA
1	2180	0	0.00454545	0.00149734	PZA
1	2183	0.0144928	0.0522727	0.025242	PZA
1	2192	0	0.00227273	-0.0016398	PZA
1	2197	0.00724638	0	0.00521855	PZA
1	2204	0.00724638	0	0.00521855	PZA
1	2206	0.00724638	0.0272727	0.0114107	PZA
1	2222	0	0.00227273	-0.0016398	PZA
1	2231	0.00724638	0	0.00521855	PZA
1	2238	0.00724638	0	0.00521855	PZA
1	2244	0	0.0363636	0.04486	PZA
1	2250	0	0.00227273	-0.0016398	PZA
1	2252	0	0.00227273	-0.0016398	PZA
1	2258	0.0217391	0.00227273	0.0170174	PZA
1	2268	0	0.00227273	-0.0016398	PZA
1	2269	1	0.995455	0.00149734	PZA
1	2270	0	0.00227273	-0.0016398	PZA
1	2274	0.0144928	0	0.015165	PZA
1	2277	0	0.0181818	0.0202079	PZA
1	2290	0	0.00454545	0.00149734	PZA
1	2291	0	0.00681818	0.00462911	PZA
1	2295	0.0217391	0	0.0250576	PZA
1	2296	0.0144928	0.0113636	-0.00425157	PZA
1	2299	0.0144928	0	0.015165	PZA
1	2301	0	0.00227273	-0.0016398	PZA
1	2310	0	0.00227273	-0.0016398	PZA
1	2321	0	0.00227273	-0.0016398	PZA
1	2324	0	0.00227273	-0.0016398	PZA
1	2348	0.00724638	0.00227273	-0.00117707	PZA
1	2350	0.00724638	0	0.00521855	PZA
1	2359	0.0144928	0	0.015165	PZA
1	2360	0	0.00227273	-0.0016398	PZA
1	2362	0	0.00227273	-0.0016398	PZA
1	2366	0.0144928	0.00909091	-0.0030515	PZA
1	2381	0	0.00227273	-0.0016398	PZA
1	2387	0	0.00227273	-0.0016398	PZA
1	2389	0.0217391	0.00454545	0.0108335	PZA
1	2392	0	0.00454545	0.00149734	PZA
1	2412	0	0.00227273	-0.0016398	PZA
1	2420	0.0144928	0	0.015165	PZA
1	2430	0.0217391	0	0.0250576	PZA
1	2433	0	0.00227273	-0.0016398	PZA
1	2437	0.00724638	0.00454545	-0.00392156	PZA
1	2445	0	0.00227273	-0.0016398	PZA
1	2451	0.00724638	0	0.00521855	PZA
1	2452	0	0.00227273	-0.0016398	PZA
1	2466	0.00724638	0.0159091	-0.000257852	PZA
1	2467	0.0144928	0.00227273	0.00755094	PZA
1	2469	0	0.00227273	-0.0016398	PZA
1	2480	0	0.00227273	-0.0016398	PZA
1	2481	0	0.00227273	-0.0016398	PZA
1	2501	0.0434783	0.0113636	0.0215304	PZA
1	2504	0	0.00227273	-0.0016398	PZA
1	2508	0	0.00454545	0.00149734	PZA
1	2510	0	0.00227273	-0.0016398	PZA
1	2521	0	0.00227273	-0.0016398	PZA
1	2522	0.746377	0.581818	0.0749689	PZA
1	2535	0	0.00227273	-0.0016398	PZA
1	2537	0	0.00227273	-0.0016398	PZA
1	2548	0.0217391	0.00227273	0.0170174	PZA
1	2556	0.00724638	0.00681818	-0.00476415	PZA
1	2566	0	0.00227273	-0.0016398	PZA
1	2584	0	0.00227273	-0.0016398	PZA
1	2587	0	0.00227273	-0.0016398	PZA
1	2598	0	0.00454545	0.00149734	PZA
1	2599	0.0144928	0.00454545	0.00244615	PZA
1	2603	0	0.00454545	0.00149734	PZA
